,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
3228,0,30,0,1,1,1,0,0,253,253,1,0,1,0,0,0,Potential Thread
3229,39313,1,0,2,2,1,0,0,255,2,0.01,0.51,1,0,0,0,Normal Package
3230,0,0,0,508,1,0,1,0,255,1,0,1,0,0,0.09,0,Potential Thread
3231,0,307,3222,7,7,1,0,0,255,254,1,0.01,0,0,0,0,Potential Thread
3232,0,323,5340,2,2,1,0,0,2,255,1,0,0.5,0.03,0,0,Potential Thread
3233,0,0,0,196,12,0.06,0.07,0,255,12,0.05,0.08,0,0,1,1,Potential Thread
3234,0,0,0,67,7,0.1,0.06,0,255,20,0.08,0.07,0,0,1,1,Normal Package
3235,0,59,0,24,24,1,0,0,255,149,0.58,0.02,0.58,0,0,0,Normal Package
3236,0,0,0,116,7,0.06,0.06,0,255,2,0.01,0.08,0,0,1,1,Potential Thread
3237,0,38,130,1,1,1,0,0,130,4,0.02,0.05,0.01,0.5,0,0,Normal Package
3238,31,1000,3074,1,1,1,0,0,192,42,0.22,0.04,0.01,0,0,0,Normal Package
3239,0,0,0,30,8,0.27,0.1,0,255,8,0.03,0.07,0,0,1,1,Normal Package
3240,0,44,136,73,153,0.99,0.03,0.01,255,241,0.95,0.01,0,0,0,0,Normal Package
3241,0,0,0,6,1,0.17,0.5,0,255,61,0.24,0.02,0,0,1,1,Potential Thread
3242,0,305,3516,8,8,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3243,0,8,0,1,14,1,0,1,4,84,1,0,1,0.25,0,0,Normal Package
3244,0,0,0,273,17,0.06,0.06,0,255,17,0.07,0.06,0,0,1,1,Normal Package
3245,0,299,12211,7,8,1,0,0.25,153,255,1,0,0.01,0.02,0,0,Potential Thread
3246,0,1316,332,1,1,1,0,0,10,181,0.6,0.4,0.1,0.02,0,0,Normal Package
3247,0,8,0,1,37,1,0,1,1,137,1,0,1,0.5,0,0,Normal Package
3248,0,0,0,110,17,0.15,0.05,0,255,17,0.07,0.07,0,0,0,0,Normal Package
3249,0,44,128,70,150,1,0,0.01,255,255,1,0,0,0,0,0,Potential Thread
3250,1,1710,375,2,2,1,0,0,178,125,0.34,0.39,0.01,0.02,0,0,Normal Package
3251,0,0,0,95,4,0.04,0.06,0,255,4,0.02,0.05,0,0,1,1,Potential Thread
3252,0,343,5109,33,33,1,0,0,94,255,1,0,0.01,0.02,0.01,0,Normal Package
3253,0,0,0,1,1,1,0,0,196,255,1,0,0.01,0.02,0,0,Potential Thread
3254,0,347,255,21,21,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3255,0,0,0,121,11,0.09,0.07,0,255,2,0.01,0.07,0,0,1,1,Normal Package
3256,0,7162,0,9,8,0.89,0.22,0,27,90,0.74,0.15,0.74,0.02,0.04,0,Normal Package
3257,0,1132,279,1,1,1,0,0,119,141,0.54,0.06,0.01,0.01,0,0,Normal Package
3258,0,323,1119,19,20,1,0,0.1,67,255,1,0,0.01,0.03,0,0,Normal Package
3259,0,46,136,79,158,1,0,0.01,255,255,1,0,0,0,0,0,Normal Package
3260,0,227,23473,7,7,1,0,0,91,255,1,0,0.01,0.03,0,0,Potential Thread
3261,0,0,0,23,4,0.17,0.17,0,255,41,0.16,0.04,0.01,0,1,1,Potential Thread
3262,0,46,82,184,185,0.99,0.01,0.01,255,242,0.95,0.01,0,0,0,0,Potential Thread
3263,1,1212,336,1,2,1,0,1,85,183,0.71,0.05,0.01,0.01,0,0.01,Normal Package
3264,0,54540,8314,4,4,1,0,0,165,165,1,0,0.01,0,0,0,Potential Thread
3265,0,748,0,1,1,1,0,0,255,1,0,0.02,0,0,0,0,Normal Package
3266,0,46,135,67,147,1,0,0.01,255,255,1,0,0,0,0,0,Potential Thread
3267,14608,251,38322,1,1,1,0,0,255,55,0.22,0.02,0,0,0.5,0.6,Potential Thread
3268,0,202,10318,3,3,1,0,0,195,255,1,0,0.01,0.01,0,0,Potential Thread
3269,0,258,1270,27,27,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3270,0,291,762,39,39,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3271,0,220,337,6,11,1,0,0.18,171,255,1,0,0.01,0.01,0,0,Potential Thread
3272,0,0,0,128,20,0.16,0.06,0,255,14,0.05,0.08,0,0,1,1,Normal Package
3273,0,43,69,133,136,1,0,0.02,255,225,0.88,0.01,0,0,0,0,Normal Package
3274,0,5319,0,9,9,1,0,0,255,81,0.32,0.02,0.32,0,0,0,Potential Thread
3275,0,0,0,236,9,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,Normal Package
3276,0,279,2518,7,10,1,0,0.2,24,239,1,0,0.04,0.03,0,0,Potential Thread
3277,0,0,0,152,5,0.03,0.06,0,255,5,0.02,0.05,0,0,1,1,Potential Thread
3278,98,338,238,1,1,1,0,0,89,255,1,0,0.01,0.07,0,0,Normal Package
3279,0,789,327,1,1,1,0,0,190,176,0.93,0.01,0.01,0,0,0,Normal Package
3280,0,0,0,1,1,1,0,0,87,157,0.39,0.03,0.01,0.01,0.02,0.01,Potential Thread
3281,0,298,3571,8,8,1,0,0,169,255,1,0,0.01,0.02,0.01,0,Potential Thread
3282,0,44,128,4,84,1,0,0.02,255,205,0.8,0.02,0,0,0,0,Normal Package
3283,0,0,0,56,3,0.05,0.09,0,255,3,0.01,0.06,0,0,1,1,Potential Thread
3284,0,1032,0,511,511,1,0,0,255,206,0.81,0.02,0.81,0,0,0,Potential Thread
3285,0,0,0,1,1,1,0,0,8,55,1,0,0.12,0.31,0,0,Normal Package
3286,0,0,0,295,18,0.06,0.06,0,255,2,0.01,0.07,0,0,1,1,Potential Thread
3287,0,0,0,225,19,0.08,0.06,0,255,19,0.07,0.07,0,0,1,1,Potential Thread
3288,0,0,0,138,1,0.01,0.06,0,255,6,0.02,0.06,0,0,1,1,Normal Package
3289,3,1013,328,1,2,1,0,1,84,56,0.67,0.06,0.01,0,0.01,0.02,Normal Package
3290,0,0,0,50,11,0.22,0.08,0,255,51,0.2,0.02,0.01,0,1,1,Potential Thread
3291,0,0,0,249,2,0.01,0.06,0,255,3,0.01,0.08,0,0,1,1,Potential Thread
3292,0,0,0,279,15,0.05,0.05,0,255,15,0.06,0.08,0,0,1,1,Normal Package
3293,0,46,131,74,152,1,0,0.01,252,168,0.67,0.01,0,0,0,0,Normal Package
3294,0,28,0,91,89,0.98,0.03,0,255,89,0.35,0.02,0.35,0,0,0,Potential Thread
3295,0,0,0,257,2,0.01,0.06,0,255,2,0.01,0.07,0,0,1,1,Normal Package
3296,0,28,0,92,92,1,0,0,164,92,0.56,0.02,0.56,0,0,0,Normal Package
3297,0,0,0,109,14,0.13,0.06,0,255,16,0.06,0.07,0,0,1,1,Potential Thread
3298,0,0,0,230,7,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
3299,0,895,328,1,1,1,0,0,171,119,0.7,0.02,0.01,0,0,0,Potential Thread
3300,0,54540,8314,2,2,1,0,0,177,177,1,0,0.01,0,0,0,Normal Package
3301,0,42,129,77,292,1,0,0.01,135,200,0.89,0.01,0.89,0.01,0,0,Potential Thread
3302,0,0,0,32,5,0.16,0.09,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
3303,0,0,0,111,3,0.03,0.06,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
3304,0,0,0,253,12,0.05,0.06,0,255,12,0.05,0.07,0,0,1,1,Normal Package
3305,0,247,298,1,1,1,0,0,36,255,1,0,0.03,0.07,0,0,Normal Package
3306,0,637,0,6,20,1,0,0.1,122,56,0.3,0.02,0.3,0.04,0,0,Normal Package
3307,0,0,0,233,5,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,Normal Package
3308,0,567,0,2,1,0.5,1,0,255,48,0.19,0.03,0.19,0,0,0,Potential Thread
3309,0,187,887,1,5,1,0,0.8,96,255,1,0,0.01,0.04,0,0,Potential Thread
3310,0,0,0,199,7,0.04,0.06,0,255,20,0.08,0.06,0,0,1,1,Normal Package
3311,0,285,281,11,12,1,0,0.17,48,255,1,0,0.02,0.04,0,0,Potential Thread
3312,0,0,0,106,6,0.06,0.07,0,255,17,0.07,0.08,0,0,1,1,Potential Thread
3313,0,0,0,224,10,0.04,0.07,0,255,10,0.04,0.1,0,0,1,1,Normal Package
3314,0,204,260,16,16,1,0,0,16,255,1,0,0.06,0.09,0,0,Normal Package
3315,0,0,0,265,9,0.03,0.06,0,255,9,0.04,0.06,0,0,1,1,Potential Thread
3316,0,1010,0,1,1,1,0,0,15,9,0.6,0.2,0.6,0,0.07,0.11,Normal Package
3317,0,0,0,121,12,0.1,0.06,0,255,11,0.04,0.07,0,0,1,1,Normal Package
3318,0,602,285,1,1,1,0,0,140,115,0.49,0.06,0.01,0.02,0.01,0.02,Potential Thread
3319,0,45908,7300,2,2,1,0,0,2,2,1,0,0.5,0,0,0,Potential Thread
3320,0,0,0,1,1,1,0,0,70,1,0.01,1,0.01,0,0,0,Normal Package
3321,0,0,0,275,9,0.03,0.06,0,255,9,0.04,0.07,0,0,1,1,Potential Thread
3322,0,0,0,3,1,0.33,1,0,255,13,0.05,0.09,0,0,1,1,Potential Thread
3323,1,0,0,151,2,0.01,0.38,0,255,2,0.01,0.22,0.59,0,0.42,0.5,Potential Thread
3324,0,273,8193,1,1,1,0,0,182,255,1,0,0.01,0.03,0,0,Normal Package
3325,0,0,0,480,1,0,0.95,0,255,1,0,0.92,0,0,0.1,1,Normal Package
3326,0,0,0,1,2,1,0,1,60,255,1,0,0.02,0.07,0,0,Normal Package
3327,0,0,0,147,18,0.12,0.05,0,255,18,0.07,0.07,0,0,0,0,Potential Thread
3328,0,281,758,1,1,1,0,0,44,255,1,0,0.02,0.02,0.02,0.01,Normal Package
3329,0,0,0,85,13,0.15,0.06,0,255,13,0.05,0.05,0,0,1,1,Potential Thread
3330,0,0,0,247,21,0.09,0.05,0,255,21,0.08,0.06,0,0,1,1,Potential Thread
3331,0,228,1112,13,13,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3332,0,282,3200,7,7,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3333,0,0,0,140,5,0.04,0.06,0,255,14,0.05,0.07,0,0,1,1,Potential Thread
3334,0,1181,436,1,1,1,0,0,84,146,0.4,0.05,0.01,0.01,0,0,Potential Thread
3335,0,339,5320,7,7,1,0,0,85,255,1,0,0.01,0.04,0,0,Normal Package
3336,0,44,44,106,105,0.99,0.02,0,255,254,1,0.01,0,0,0,0,Potential Thread
3337,0,207,0,2,2,1,0,0,78,70,0.9,0.03,0.9,0,0,0,Normal Package
3338,0,0,0,151,19,0.13,0.05,0,255,19,0.07,0.05,0,0,1,1,Potential Thread
3339,0,0,0,394,1,0,0.52,0,255,1,0,0.52,1,0,0,0,Potential Thread
3340,0,304,1368,4,4,1,0,0,4,255,1,0,0.25,0.05,0,0,Potential Thread
3341,0,105,0,2,2,1,0,0,216,171,0.79,0.01,0.01,0,0,0,Normal Package
3342,0,520,0,214,214,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
3343,0,175337,0,1,1,1,0,0,166,110,0.47,0.04,0.47,0.02,0,0,Normal Package
3344,0,54540,8314,5,6,1,0,0.33,255,255,1,0,0,0,0.01,0.01,Normal Package
3345,0,105,145,5,1,0.2,0.6,0,255,171,0.67,0.01,0,0,0,0,Normal Package
3346,0,45,133,19,39,1,0,0.05,255,254,1,0.01,0,0,0,0,Normal Package
3347,0,1014,332,1,1,1,0,0,112,46,0.41,0.03,0.01,0,0,0,Normal Package
3348,0,0,0,1,1,1,0,0,250,1,0,0.61,0.61,0,0,0,Normal Package
3349,0,8,0,1,43,1,0,1,1,25,1,0,1,0.52,0,0,Normal Package
3350,0,8,0,1,1,1,0,0,2,255,1,0,1,0.5,0,0,Potential Thread
3351,0,293,1040,11,14,1,0,0.14,255,255,1,0,0,0,0,0,Potential Thread
3352,0,297,534,12,12,1,0,0,93,255,1,0,0.01,0.03,0,0,Potential Thread
3353,0,216,709,9,16,1,0,0.19,136,137,1,0,0.01,0.01,0,0,Normal Package
3354,0,197,1422,9,9,1,0,0,9,255,1,0,0.11,0.03,0,0,Normal Package
3355,0,0,0,114,12,0.11,0.06,0,15,6,0.4,0.13,0.07,0,0,0,Potential Thread
3356,0,347,807,15,29,1,0,0.07,255,255,1,0,0,0,0,0,Normal Package
3357,0,0,0,1,2,1,0,1,4,255,1,0,0.25,0.15,0,0,Normal Package
3358,0,0,0,192,11,0.06,0.07,0,255,20,0.08,0.06,0,0,1,1,Potential Thread
3359,0,209,1817,24,24,1,0,0,115,255,1,0,0.01,0.03,0.01,0,Normal Package
3360,0,304,2507,5,8,1,0,0.25,150,143,0.95,0.01,0.01,0,0,0,Potential Thread
3361,0,214,9765,22,23,1,0,0.09,255,255,1,0,0,0,0,0,Potential Thread
3362,0,501760,0,2,2,1,0,0,225,106,0.47,0.02,0.47,0.02,0,0,Normal Package
3363,0,301,511,31,51,1,0,0.06,255,255,1,0,0,0,0,0,Normal Package
3364,0,54540,8314,3,3,1,0,0,132,132,1,0,0.01,0,0,0,Potential Thread
3365,0,0,0,58,15,0.26,0.07,0,255,50,0.2,0.04,0,0,1,1,Potential Thread
3366,0,315,2076,7,7,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3367,0,0,0,160,1,0.01,0.39,0,255,1,0,0.24,0.63,0,0.44,1,Potential Thread
3368,0,1224,328,1,1,1,0,0,245,152,0.62,0.09,0,0,0,0,Normal Package
3369,0,12,0,1,1,1,0,0,149,74,0.23,0.02,0.23,0.03,0,0,Normal Package
3370,0,38,130,3,1,0.33,0.67,0,143,7,0.04,0.05,0.01,0.29,0.01,0,Normal Package
3371,0,220,9768,14,16,1,0,0.12,79,255,1,0,0.01,0.09,0,0,Potential Thread
3372,0,307,5669,4,4,1,0,0,30,255,1,0,0.03,0.01,0,0,Normal Package
3373,0,0,0,112,19,0.17,0.05,0,255,35,0.14,0.06,0,0,1,1,Normal Package
3374,0,333,2019,25,25,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3375,0,8,0,1,36,1,0,1,2,70,1,0,1,0.26,0,0,Potential Thread
3376,0,0,0,202,7,0.03,0.06,0,255,18,0.07,0.07,0,0,1,1,Normal Package
3377,0,8,0,1,7,1,0,1,2,58,1,0,1,0.26,0,0,Potential Thread
3378,0,0,0,101,5,0.05,0.06,0,255,15,0.06,0.07,0,0,1,1,Potential Thread
3379,0,44,44,124,204,1,0,0.01,255,255,1,0,0.01,0,0,0,Normal Package
3380,0,0,0,177,18,0.1,0.06,0,255,18,0.07,0.07,0,0,1,1,Potential Thread
3381,0,299,1380,4,4,1,0,0,255,240,0.94,0.01,0,0,0,0,Normal Package
3382,0,225,1675,1,2,1,0,1,9,255,1,0,0.11,0.04,0,0,Normal Package
3383,0,0,0,276,20,0.07,0.05,0,255,20,0.08,0.05,0,0,1,1,Normal Package
3384,0,0,0,1,2,1,0,1,81,255,1,0,0.01,0.09,0,0,Potential Thread
3385,0,216,2654,13,14,1,0,0.14,13,41,1,0,0.08,0.07,0,0,Potential Thread
3386,0,296,1415,16,16,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3387,0,182,0,2,1,0.5,1,0,255,18,0.07,0.01,0.09,0,0,0,Potential Thread
3388,0,284,2358,1,19,1,0,0.16,6,255,1,0,0.17,0.02,0,0,Normal Package
3389,0,8,0,1,2,1,0,1,227,30,0.01,0.03,0.01,0.97,0,0,Potential Thread
3390,0,311,7128,19,19,1,0,0,115,255,1,0,0.01,0.04,0,0,Normal Package
3391,0,350,284,12,12,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3392,4834,147,105,3,1,0.33,0.67,0,255,3,0.01,0.57,0.91,0,0,0,Potential Thread
3393,0,235,1889,1,19,1,0,0.16,1,255,1,0,1,0.01,0,0,Normal Package
3394,0,18,0,1,1,1,0,0,4,176,1,0,1,0.25,0,0,Normal Package
3395,0,30,0,2,2,1,0,0,194,194,1,0,1,0,0,0,Potential Thread
3396,0,200,1061,17,17,1,0,0,17,255,1,0,0.06,0.06,0,0,Potential Thread
3397,13,0,0,1,1,1,0,0,255,1,0,0.55,0.55,0,0,0,Normal Package
3398,0,258,4302,1,1,1,0,0,31,34,1,0,0.03,0.06,0,0.06,Normal Package
3399,0,748,0,1,1,1,0,0,123,23,0.19,0.02,0.19,0,0,0,Potential Thread
3400,26070,1,0,2,2,1,0,0,255,2,0.01,0.71,1,0,0,0,Normal Package
3401,0,220,18912,3,3,1,0,0,30,255,1,0,0.03,0.01,0,0,Potential Thread
3402,0,331,2512,4,4,1,0,0,48,255,1,0,0.02,0.1,0,0,Normal Package
3403,0,207,342,21,25,1,0,0.08,255,255,1,0,0,0,0,0,Normal Package
3404,0,0,0,1,1,1,0,0,3,255,1,0,0.33,0.05,0,0,Normal Package
3405,0,301,960,37,37,1,0,0,82,255,1,0,0.01,0.05,0,0,Potential Thread
3406,0,0,0,298,20,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,Normal Package
3407,30337,1,0,2,2,1,0,0,255,2,0.01,0.66,1,0,0,0,Potential Thread
3408,0,0,0,141,16,0.11,0.06,0,255,16,0.06,0.06,0,0,1,1,Normal Package
3409,0,0,0,208,18,0.09,0.07,0,255,18,0.07,0.07,0,0,1,1,Potential Thread
3410,0,227,3552,10,41,1,0,0.1,103,255,1,0,0.01,0.03,0,0,Normal Package
3411,0,54540,8314,4,4,1,0,0,28,28,1,0,0.04,0,0,0,Potential Thread
3412,0,2780,339,1,1,1,0,0,99,147,0.38,0.04,0.01,0.01,0,0,Potential Thread
3413,0,105,147,1,1,1,0,0,21,21,1,0,0.05,0,0,0,Normal Package
3414,0,276,0,2,2,1,0,0,177,45,0.25,0.03,0.25,0,0,0,Potential Thread
3415,0,0,0,88,1,0.01,0.08,0,255,1,0,0.05,0,0,1,1,Normal Package
3416,0,0,0,298,6,0.02,0.06,0,255,1,0,0.09,0.01,0,1,1,Potential Thread
3417,0,0,0,232,5,0.02,0.06,0,255,5,0.02,0.07,0,0,0,0,Potential Thread
3418,0,325,673,10,10,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3419,0,0,0,181,4,0.02,0.07,0,27,4,0.15,0.22,0.04,0,0.48,1,Normal Package
3420,0,0,0,184,4,0.02,0.07,0,255,4,0.02,0.07,0,0,1,1,Normal Package
3421,10,2039,335,2,1,0.5,1,0,134,146,0.71,0.04,0.01,0.01,0,0,Normal Package
3422,6917,147,105,3,1,0.33,0.67,0,255,4,0.02,0.72,0.99,0,0,0,Potential Thread
3423,0,295,2563,29,31,1,0,0.1,255,255,1,0,0,0,0,0,Normal Package
3424,0,167,4659,1,1,1,0,0,6,255,1,0,0.17,0.02,0,0,Potential Thread
3425,0,0,0,137,1,0.01,0.06,0,255,6,0.02,0.06,0,0,1,1,Potential Thread
3426,0,42,42,9,15,1,0,0.2,255,250,0.98,0.01,0.01,0,0,0,Potential Thread
3427,0,2881,0,5,5,1,0,0,255,46,0.18,0.02,0.18,0,0.53,0,Potential Thread
3428,0,28,0,15,15,1,0,0,255,15,0.06,0.01,0.06,0,0,0,Potential Thread
3429,0,0,0,1,1,1,0,0,2,255,1,0,0.5,0.05,0,0,Normal Package
3430,0,0,0,195,5,0.03,0.06,0,255,16,0.06,0.09,0,0,1,1,Potential Thread
3431,1525,147,105,1,1,1,0,0,255,1,0,0.65,0.91,0,0,0,Normal Package
3432,0,0,0,2,1,0.5,1,0,255,1,0,0.33,0.26,0,0.26,0,Normal Package
3433,0,8,0,1,37,1,0,1,4,156,1,0,1,0.25,0,0,Potential Thread
3434,0,0,0,137,6,0.04,0.06,0,255,6,0.02,0.06,0,0,0,0,Normal Package
3435,0,284,170,1,1,1,0,0,13,255,1,0,0.08,0.06,0,0,Potential Thread
3436,4,1722,438,1,2,1,0,1,255,33,0.13,0.06,0,0,0,0,Potential Thread
3437,0,220,255,15,16,1,0,0.12,238,255,1,0,0,0.01,0,0,Normal Package
3438,0,0,0,53,8,0.15,0.11,0,255,8,0.03,0.09,0,0,1,1,Normal Package
3439,0,8,0,1,30,1,0,1,1,121,1,0,1,0.5,0,0,Potential Thread
3440,0,297,753,24,25,1,0,0.08,255,255,1,0,0,0,0,0,Normal Package
3441,0,0,0,17,17,1,0,0,79,140,0.47,0.03,0.01,0.01,0.97,0.26,Normal Package
3442,0,308,3222,3,3,1,0,0,234,224,0.96,0.01,0,0,0,0,Normal Package
3443,0,1,0,103,66,0.64,0.06,0,255,126,0.49,0.06,1,0,0,0,Potential Thread
3444,0,6601,0,21,21,1,0,0,79,53,0.34,0.05,0.34,0.04,0,0,Potential Thread
3445,0,78,0,14,1,0.07,0.14,0,255,21,0.08,0.01,0.08,0,0,0,Potential Thread
3446,0,1495,521,1,2,1,0,1,255,1,0,0.01,0,0,0,0,Normal Package
3447,0,0,0,233,20,0.09,0.06,0,255,34,0.13,0.05,0,0,1,1,Normal Package
3448,0,788,328,1,1,1,0,0,45,29,0.64,0.07,0.02,0,0,0,Normal Package
3449,0,1404,331,1,1,1,0,0,13,175,0.54,0.23,0.08,0.01,0,0,Normal Package
3450,0,183,791,2,1,0.5,1,0,255,240,0.94,0.02,0,0,0,0,Potential Thread
3451,0,210,3754,18,18,1,0,0,62,255,1,0,0.02,0.02,0,0.01,Normal Package
3452,0,232,3270,1,1,1,0,0,6,37,1,0,0.17,0.05,0,0,Normal Package
3453,0,0,0,109,5,0.05,0.06,0,255,5,0.02,0.06,0,0,1,1,Potential Thread
3454,0,218,1721,12,12,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3455,1,928,363,1,1,1,0,0,98,74,0.76,0.05,0.01,0,0.01,0.01,Potential Thread
3456,26,343,1063,1,1,1,0,0,97,25,0.26,0.05,0.01,0,0,0,Normal Package
3457,0,283,16588,7,7,1,0,0,66,255,1,0,0.02,0.04,0,0,Potential Thread
3458,0,0,0,225,20,0.09,0.06,0,255,4,0.02,0.08,0,0,1,1,Normal Package
3459,0,1032,0,511,511,1,0,0,255,84,0.33,0.02,0.33,0,0.02,0,Potential Thread
3460,0,28,0,60,60,1,0,0,255,60,0.24,0.64,0.24,0,0.01,0,Potential Thread
3461,0,0,0,30,23,0.77,0.1,0,255,23,0.09,0.07,0,0,1,1,Potential Thread
3462,0,0,0,265,16,0.06,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
3463,0,332,481,29,31,1,0,0.1,255,255,1,0,0,0,0,0,Normal Package
3464,0,0,0,96,9,0.09,0.06,0,255,10,0.04,0.07,0,0,1,1,Potential Thread
3465,0,0,0,131,20,0.15,0.05,0,255,18,0.07,0.07,0,0,1,1,Potential Thread
3466,0,7,363,1,1,1,0,0,83,5,0.04,0.05,0.01,0.4,0,0,Potential Thread
3467,0,0,0,218,1,0,0.07,0,255,1,0,0.09,0,0,1,1,Potential Thread
3468,36653,1,0,2,2,1,0,0,255,2,0.01,0.5,1,0,0,0,Potential Thread
3469,0,222,310,15,15,1,0,0,60,255,1,0,0.02,0.01,0,0.01,Potential Thread
3470,0,0,0,4,1,0.25,0.5,0,255,61,0.24,0.02,0,0,1,1,Normal Package
3471,0,0,0,1,1,1,0,0,18,255,1,0,0.06,0.09,0,0,Potential Thread
3472,0,0,0,218,14,0.06,0.06,0,255,14,0.05,0.07,0,0,1,1,Potential Thread
3473,0,0,0,98,2,0.02,0.07,0,255,2,0.01,0.07,0,0,0,0,Potential Thread
3474,0,0,0,215,19,0.09,0.07,0,255,19,0.07,0.07,0,0,1,1,Normal Package
3475,0,346,215,6,6,1,0,0,80,255,1,0,0.01,0.02,0,0,Normal Package
3476,0,343,1408,1,1,1,0,0,128,255,1,0,0.01,0.02,0,0,Potential Thread
3477,0,0,0,296,8,0.03,0.06,0,255,9,0.04,0.07,0,0,1,1,Normal Package
3478,0,220,451,35,37,1,0,0.05,93,255,1,0,0.01,0.03,0,0,Potential Thread
3479,0,0,0,268,3,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,Potential Thread
3480,0,0,0,241,20,0.08,0.06,0,255,1,0,0.08,0,0,1,1,Potential Thread
3481,0,0,0,9,2,0.22,0.33,0,255,2,0.01,0.09,0,0,1,1,Normal Package
3482,0,0,0,4,4,1,0,0,255,65,0.25,0.02,0,0,1,1,Normal Package
3483,0,102,0,1,3,1,0,1,255,243,0.95,0.01,0.04,0,0,0,Normal Package
3484,0,263,17087,1,3,1,0,1,7,255,1,0,0.14,0.04,0,0,Normal Package
3485,0,1032,0,196,196,1,0,0,255,255,1,0,1,0,0,0,Normal Package
3486,0,0,0,1,1,1,0,0,255,1,0,0.16,0.15,0,0,0,Potential Thread
3487,0,1280,333,1,1,1,0,0,28,147,0.75,0.14,0.04,0.01,0,0,Normal Package
3488,0,2201,325,1,1,1,0,0,109,135,0.87,0.05,0.01,0.01,0,0,Potential Thread
3489,1609,145,105,1,1,1,0,0,255,1,0,0.51,0.91,0,0,0,Potential Thread
3490,0,0,0,126,8,0.06,0.06,0,255,7,0.03,0.08,0,0,0,0,Potential Thread
3491,0,0,0,510,1,0,1,0,255,1,0,1,0,0,0.13,1,Potential Thread
3492,0,0,0,235,4,0.02,0.07,0,255,4,0.02,0.08,0,0,1,1,Normal Package
3493,0,244,402,8,8,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3494,0,254,274,4,3,0.75,0.5,0,255,254,1,0.01,0,0,0,0,Normal Package
3495,6,122,1488,1,1,1,0,0,84,20,0.23,0.04,0.01,0.1,0,0.05,Potential Thread
3496,0,740,0,2,2,1,0,0,255,13,0.05,0.02,0.05,0,0,0,Normal Package
3497,0,105,146,5,1,0.2,0.4,0,255,240,0.94,0.01,0,0,0,0,Normal Package
3498,1,938,332,1,2,1,0,1,21,148,0.57,0.24,0.05,0.01,0,0,Normal Package
3499,0,64,0,4,4,1,0,0,255,2,0.01,0.02,0.01,0,0,0,Normal Package
3500,0,0,0,4,1,0.25,0.5,0,255,1,0,0.08,0,0,1,1,Potential Thread
3501,0,212,938,12,14,1,0,0.21,30,255,1,0,0.03,0.05,0.03,0,Normal Package
3502,0,295,1674,31,61,1,0,0.05,255,255,1,0,0,0,0,0,Potential Thread
3503,0,308,2698,3,4,1,0,0.5,255,244,0.96,0.02,0,0,0,0,Normal Package
3504,0,0,0,286,7,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,Potential Thread
3505,0,0,0,270,17,0.06,0.06,0,255,12,0.05,0.05,0,0,1,1,Potential Thread
3506,0,44,76,216,221,1,0,0.01,255,254,1,0.01,0,0,0,0,Normal Package
3507,5775,147,105,2,2,1,0,0,255,2,0.01,0.85,1,0,0,0,Normal Package
3508,0,0,0,20,4,0.2,0.2,0,255,57,0.22,0.04,0.01,0,1,1,Potential Thread
3509,0,8,0,1,37,1,0,1,2,129,1,0,1,0.5,0,0,Potential Thread
3510,12044,2565,30547,1,1,1,0,0,255,17,0.07,0.06,0,0,0.66,0.06,Potential Thread
3511,0,189,365,31,31,1,0,0,64,255,1,0,0.02,0.03,0,0,Potential Thread
3512,2,1218,2447,1,1,1,0,0,255,71,0.28,0.02,0,0,0,0,Potential Thread
3513,0,0,0,22,5,0.23,0.18,0,255,48,0.19,0.03,0,0,1,1,Potential Thread
3514,0,274,2592,1,1,1,0,0,25,255,1,0,0.04,0.02,0,0,Normal Package
3515,0,222,717,6,6,1,0,0,43,255,1,0,0.02,0.02,0,0,Potential Thread
